timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift,predicted_label,spoofing_flag,jamming_flag
2025-01-01 12:08:12,53.35011669079231,-6.261381612005168,125.07760644162904,9.042141400977115,20.61304647218261,-57.14823827931796,1.2568260007433034,normal,False,False
2025-01-01 12:08:13,53.34960610150889,-6.26009949567306,119.79133502381104,9.028459200803455,124.45064939310244,-57.00390407343001,0.4798603385488567,normal,False,False
2025-01-01 12:08:14,53.35033477393489,-6.261177836604219,119.82448562806938,9.123494717023728,96.81742908970814,-63.56973964460239,1.2002671675248806,normal,False,False
2025-01-01 12:08:15,53.34982935433015,-6.259888238961568,122.3718412453081,6.651208518580109,301.5856775139491,-57.79644258091748,0.8906344144095003,normal,False,False
2025-01-01 12:08:16,53.34935737965788,-6.260665341553423,125.8733041803508,7.896222843760034,355.65709717386363,-63.00439129147082,0.3228316442054484,normal,False,False
2025-01-01 12:08:17,53.35005980791696,-6.260105678243074,121.75289655808626,7.320605604677118,203.04262975461944,-56.6934398664978,1.3780438657815968,normal,False,False
2025-01-01 12:08:18,53.34993964711419,-6.260623405498883,113.05628047245663,9.665470501075571,240.1217758746718,-53.77471300169406,1.1459538973468468,normal,False,False
2025-01-01 12:08:19,53.34936973654852,-6.26064390100522,118.85903323468077,8.396864641127522,268.06542997904194,-61.66873386232934,0.8207281984966374,normal,False,False
2025-01-01 12:08:20,53.35015940136919,-6.260543782531598,124.11851051255984,8.314305912014474,320.85994681539484,-58.01094413215655,4.251155538940878,gps_spoofing,True,False
2025-01-01 12:08:21,53.350159365907146,-6.260086798999547,121.9421326783251,8.177790238230855,195.59771061932244,-63.03076640539408,5.109512934049727,gps_spoofing,True,False
2025-01-01 12:08:22,53.35109820921647,-6.260024297134391,119.63841226695192,9.44502495640907,303.0947404293705,-55.78587423559765,4.949393915616488,gps_spoofing,True,False
2025-01-01 12:08:23,53.34938109603695,-6.261075609417804,115.65804926458972,7.959378626058253,93.28933017989662,-61.899865782947,5.0624000632755735,gps_spoofing,True,False
2025-01-01 12:08:24,53.35023935458471,-6.260891234646401,120.08428934075788,8.289597473370852,128.52735616790997,-60.9884466233639,4.357977372171383,gps_spoofing,True,False
2025-01-01 12:08:25,53.34939747907998,-6.260941138429257,115.93549549980747,8.093069150049061,344.447349445737,-59.52666331486319,4.561717567109437,gps_spoofing,True,False
2025-01-01 12:08:26,53.3491343209552,-6.2594190277879305,118.03066537257752,9.59775900635314,263.40068222230406,-64.46738548197497,4.761760437994223,gps_spoofing,True,False
2025-01-01 12:08:27,53.349348940249335,-6.259755240001569,115.5223728717553,7.047278038338488,185.03533060814704,-60.459504984489385,3.302865572398795,gps_spoofing,True,False
2025-01-01 12:08:28,53.35064746306803,-6.259729974989503,124.65623134692407,7.20895311388743,321.2065688359882,-62.07663006807156,4.7173098494553605,gps_spoofing,True,False
2025-01-01 12:08:29,53.34899074552326,-6.259983241649779,120.68671097302853,9.62191527245837,293.24776301327745,-62.33369152926103,3.565802433785682,gps_spoofing,True,False
2025-01-01 12:08:30,53.34978693359817,-6.260457331674796,124.01463468412544,8.724884776562135,141.49320946295052,-62.884895101383776,4.568415510285394,gps_spoofing,True,False
2025-01-01 12:08:31,53.349857194767424,-6.260375514466821,118.59960250722192,6.673945283296136,114.16310254920828,-66.3040640414366,4.62463984823927,gps_spoofing,True,False
2025-01-01 12:08:32,53.34995853257404,-6.260279043784922,121.19654093218053,8.237938101263534,196.74215852962905,-66.704941220226,4.093771443313615,gps_spoofing,True,False
2025-01-01 12:08:33,53.350208601354645,-6.260072510781389,121.8598059120548,8.31434183386247,157.3042796399723,-61.99319312860484,3.804580236201682,gps_spoofing,True,False
2025-01-01 12:08:34,53.35053067653352,-6.260221472992695,116.3241758441392,9.250364311100196,26.320206885986547,-58.8399469978233,4.8512364467779925,gps_spoofing,True,False
2025-01-01 12:08:35,53.35021127052205,-6.2606087416327085,117.53640251329388,8.548680611608003,311.17411564128844,-60.66370514144125,4.631137872565681,gps_spoofing,True,False
2025-01-01 12:08:36,53.34936146890845,-6.260394996126035,122.3890416268376,9.882056491772056,73.99424563351731,-57.55988200850702,2.865930704933337,gps_spoofing,False,False
2025-01-01 12:08:37,53.34949910350003,-6.260167291448529,114.71272177949068,9.256837138893264,68.60190963734466,-59.855048109721245,4.027776947503895,gps_spoofing,True,False
2025-01-01 12:08:38,53.349188725317504,-6.260838490043582,117.5078920460934,6.570072028808741,164.68374740946578,-56.160068125046536,3.638093753109392,normal,True,False
2025-01-01 12:08:39,53.34972649922704,-6.260451278552864,122.160038237273,8.586371922825787,324.4852199997111,-61.17296241272787,4.5560005548834415,gps_spoofing,True,False
2025-01-01 12:08:40,53.350154260369,-6.260324033409409,116.12527304905792,7.8130122798804384,35.25891214348367,-63.51804005753327,4.334435721146,gps_spoofing,True,False
2025-01-01 12:08:41,53.350470912696274,-6.259676423153065,118.52282503854568,8.133576649367193,42.76168434717881,-54.950318117179705,4.546884447262516,gps_spoofing,True,False
2025-01-01 12:08:42,53.34988674414072,-6.260403497918226,114.5668337388028,8.623741270955758,35.70750853845486,-60.06039647978222,3.68917651977186,gps_spoofing,True,False
2025-01-01 12:08:43,53.35009771526629,-6.25989694158792,119.60045411620102,9.897862144129231,105.01379188175017,-63.33248499284639,2.8215259747156622,gps_spoofing,False,False
2025-01-01 12:08:44,53.34951251181034,-6.260831200536014,122.142215604672,7.362301164109116,249.96587287474028,-57.56115440698792,4.32690114897871,gps_spoofing,True,False
2025-01-01 12:08:45,53.34932165873612,-6.260285702149777,121.05528367672296,8.225850001393415,195.93718099026796,-58.33016210131237,2.976063135904472,gps_spoofing,False,False
2025-01-01 12:08:46,53.34923800895948,-6.260059619653408,122.28192053887751,6.533197788625,138.2799859862304,-63.42598585362532,3.207591768594389,gps_spoofing,True,False
2025-01-01 12:08:47,53.34949119080657,-6.260851716394082,125.21140080106764,7.581017157020375,58.64093695863942,-58.11491068163867,3.4198219839594084,gps_spoofing,True,False
2025-01-01 12:08:48,53.34984013672172,-6.260020291473161,123.48057534105789,7.162201952927821,335.22369602308385,-64.67743506815519,3.0743209094049506,gps_spoofing,True,False
2025-01-01 12:08:49,53.350391377531714,-6.260593366823857,119.92836980833818,6.676547119204486,64.03678674082313,-56.24601202812623,3.611923655050592,gps_spoofing,True,False
2025-01-01 12:08:50,53.34940665751997,-6.260128061179665,123.3910988944455,9.08997457917468,153.19387707109547,-57.76195998190796,3.901875284001538,gps_spoofing,True,False
2025-01-01 12:08:51,53.35010602047547,-6.260178287042198,115.39675167387422,7.686116933014108,220.66500251536516,-62.52464976959437,4.23166930213384,gps_spoofing,True,False
2025-01-01 12:08:52,53.34971156986161,-6.260528919772068,115.4175939599874,7.415733929224164,60.20074248019319,-55.56635021999014,5.363838263770015,gps_spoofing,True,False
2025-01-01 12:08:53,53.34964225287703,-6.260071078071281,116.14973835152875,7.602147173279414,112.92586733140963,-59.216793921002434,5.101421719992361,gps_spoofing,True,False
2025-01-01 12:08:54,53.35000118753922,-6.260366114260006,115.91222357767812,7.501607610726171,294.5977796870191,-62.83825615105746,4.785388907569109,gps_spoofing,True,False
2025-01-01 12:08:55,53.34958527260629,-6.259401935322053,118.22060025399114,7.605163033309877,293.1723440716607,-63.34506048156095,3.0684965405255467,gps_spoofing,True,False
2025-01-01 12:08:56,53.34960403268401,-6.261395815840703,119.42846408799588,8.950474625802283,68.62731786653157,-65.62122945510588,4.791158753430509,gps_spoofing,True,False
2025-01-01 12:08:57,53.34958786039274,-6.260288261274983,118.7631749744281,8.408624538388036,348.59907772504937,-61.43679384421279,4.55981537207468,gps_spoofing,True,False
2025-01-01 12:08:58,53.34993598483824,-6.260120878176683,117.0007133149157,6.849762018708891,328.1564209444766,-60.20149831642382,4.593628791747455,gps_spoofing,True,False
2025-01-01 12:08:59,53.349784855216434,-6.259647392076313,117.7506901360046,7.239510389281105,230.58802716238145,-62.00880859746903,4.2382958472588586,gps_spoofing,True,False
2025-01-01 12:09:00,53.349328409884656,-6.2604035766146415,123.95744635354912,9.299685463185249,286.8657340342189,-62.15104845345736,4.468165388126023,gps_spoofing,True,False
2025-01-01 12:09:01,53.34980081627942,-6.259502837754216,119.1995170069078,9.858543804448038,277.1079497450431,-54.977952932670256,3.804487839517591,normal,True,False
2025-01-01 12:09:02,53.349069843019805,-6.261416636459665,125.5289960631918,8.47401029840965,63.01433921582482,-56.89966206640613,4.021011717142303,normal,True,False
2025-01-01 12:09:03,53.34946633279493,-6.260386671047113,125.86315207640553,9.966787598887276,336.03937730459245,-57.09899632923957,3.939916805955655,gps_spoofing,True,False
2025-01-01 12:09:04,53.34970274545027,-6.259686747984078,114.33400684314064,8.770769449221618,167.3774043381918,-58.4546806857532,3.581861438000049,gps_spoofing,True,False
2025-01-01 12:09:05,53.34968184647701,-6.260104195207638,120.46675375114133,8.033062522400789,88.50903318016644,-56.983952433751,4.858536288785132,gps_spoofing,True,False
2025-01-01 12:09:06,53.3506762493271,-6.260618684154756,121.03054072825827,8.142109939547018,285.9196559015981,-59.72141363574303,3.1689525686572657,gps_spoofing,True,False
2025-01-01 12:09:07,53.34959602305462,-6.260709413952186,120.58720527681596,9.187152593912083,123.7543730685847,-59.6485620712253,4.36971649695447,gps_spoofing,True,False
2025-01-01 12:09:08,53.35097934320705,-6.260125318195283,120.25473958297223,8.59237037412027,222.1987022607046,-58.35218998270635,3.991204411425256,gps_spoofing,True,False
2025-01-01 12:09:09,53.350337950536336,-6.260660649141466,118.96767844459254,7.994459760407992,332.45131771618884,-58.43578991326341,3.68426958524712,gps_spoofing,True,False
2025-01-01 12:09:10,53.350110396100135,-6.260104433038106,120.66145442030322,7.1575238269875285,74.250796449354,-63.81341135400999,5.089423835440956,gps_spoofing,True,False
2025-01-01 12:09:11,53.3500923529252,-6.260091291088799,123.4359379097082,7.697943047109048,233.4680255215616,-58.08582398051252,3.319114287458788,gps_spoofing,True,False
2025-01-01 12:09:12,53.34921672527524,-6.260756856142823,122.26986492604507,8.991712151389745,113.30341608740444,-55.17966550116356,4.155240344713996,gps_spoofing,True,False
2025-01-01 12:09:13,53.35055388335675,-6.260352944275696,116.66564083129244,8.708158699196531,306.8207814035828,-61.68992877360695,3.805380198762911,gps_spoofing,True,False
2025-01-01 12:09:14,53.34956419387719,-6.259878382968692,118.68332424184412,8.123691096231699,243.69817592582743,-63.2141029436375,4.054878213887264,gps_spoofing,True,False
2025-01-01 12:09:15,53.3493730787203,-6.261056785223352,116.83899125546276,10.71972708016379,191.09158788617916,-60.84129058924054,3.669218626386903,gps_spoofing,True,False
2025-01-01 12:09:16,53.34969565832948,-6.260687219380588,121.72310177181154,9.511922444401277,72.47109797777829,-57.970747730986055,5.450480173311977,gps_spoofing,True,False
2025-01-01 12:09:17,53.348835650680094,-6.260527021285498,117.25362880829454,7.050930462734554,254.17267409741,-68.18302509623837,4.457697511144317,gps_spoofing,True,False
2025-01-01 12:09:18,53.34959867041442,-6.259754986528522,124.95657568114588,8.026342239974852,151.60554968846773,-58.41611336472652,4.259272041359628,gps_spoofing,True,False
2025-01-01 12:09:19,53.34911475438601,-6.260175662088293,122.5058500343743,4.931660484128047,352.501243214329,-52.23138019645373,4.0125263585228375,gps_spoofing,True,False
2025-01-01 12:09:20,53.34996412456379,-6.259519316510353,116.83305123778254,9.28125643104039,219.68896627552456,-59.39199578451295,4.143388522731348,gps_spoofing,True,False
2025-01-01 12:09:21,53.34952111600009,-6.260147275184973,118.76840705876016,7.206553301970769,317.6723096866574,-55.73969134260767,4.03316778455095,gps_spoofing,True,False
2025-01-01 12:09:22,53.3501134699874,-6.260689028177136,122.68602065595388,8.400667756696425,107.24544850499844,-56.00927835882179,3.493398533352237,gps_spoofing,True,False
2025-01-01 12:09:23,53.350685414104326,-6.261766404723258,120.63658616872792,7.655250840450956,305.1189554157164,-64.52088378857405,3.398100631401853,gps_spoofing,True,False
2025-01-01 12:09:24,53.350018566344446,-6.259903201484666,119.00403316084828,9.05989431430842,73.79649621138363,-60.19800379458064,1.797077734705698,gps_spoofing,False,False
2025-01-01 12:09:25,53.350124338647205,-6.260287534535137,124.98112289303424,7.247248061129862,172.28686351062387,-59.96680317432154,3.5308185824488856,gps_spoofing,True,False
2025-01-01 12:09:26,53.34966621187593,-6.260944295424943,115.0380743710348,6.498170894357546,258.3565570707676,-63.575507261577904,4.87491090093752,gps_spoofing,True,False
2025-01-01 12:09:27,53.349922384165865,-6.260302809217975,123.51593537050874,9.16114041338244,330.0988657636682,-58.51099129189394,4.809944574806016,gps_spoofing,True,False
2025-01-01 12:09:28,53.34988947691046,-6.261151540021995,117.81987701359056,7.517737991574323,65.94872485125069,-57.31056203285676,4.256679839823657,gps_spoofing,True,False
2025-01-01 12:09:29,53.35039765613223,-6.260536873863186,119.25806405111376,6.329180274967728,305.2580362042647,-66.36961673632817,4.706380959113105,gps_spoofing,True,False
2025-01-01 12:09:30,53.350286772276206,-6.260569398721461,122.9480219483806,9.108635712370896,33.552551734984924,-56.29143059007603,5.473818201615686,gps_spoofing,True,False
2025-01-01 12:09:31,53.35039430946902,-6.259815056186356,121.06057341006996,6.087733795601347,336.5019537975514,-62.50900800863674,4.080375339746987,gps_spoofing,True,False
2025-01-01 12:09:32,53.34924042860181,-6.260357410436439,119.64522279222784,9.790330946590126,114.27404076986556,-63.45183850893602,4.502778039438388,gps_spoofing,True,False
2025-01-01 12:09:33,53.34923805608655,-6.260148217122605,117.30677040948552,8.09729238726154,355.8417122281021,-57.11210410804988,4.836549291541995,gps_spoofing,True,False
2025-01-01 12:09:34,53.350517230902334,-6.260923426101339,120.65389350063616,7.883670198596072,107.79275729825976,-61.82141840888367,4.239194881704546,gps_spoofing,True,False
2025-01-01 12:09:35,53.34993757554316,-6.260493735825045,116.21081001625424,8.209420097329787,303.6709900433193,-58.07465905165255,4.3050200158029766,gps_spoofing,True,False
2025-01-01 12:09:36,53.34931754665354,-6.259902776824871,118.45126875691328,6.626698711643327,173.53660704757112,-59.62823135150896,5.599062628128173,gps_spoofing,True,False
2025-01-01 12:09:37,53.34920474623319,-6.260606481083872,117.8201093324819,6.806974755964923,282.66368303325066,-57.61255375845283,3.2043236122938272,gps_spoofing,True,False
2025-01-01 12:09:38,53.351332479763016,-6.260975583670766,122.22508235011306,8.317295929823398,279.6789826558698,-66.92611111860984,5.384566915808639,gps_spoofing,True,False
2025-01-01 12:09:39,53.350133385118845,-6.260475353305427,119.4868163593144,8.524784152895077,152.34197543954204,-58.10850766452751,4.405015757098511,normal,True,False
2025-01-01 12:09:40,53.34947992578833,-6.260925422301525,122.25578276299218,8.457043815270827,26.786229542555304,-67.83249699490902,4.545165297518246,gps_spoofing,True,False
